Run,Iteration,agent-0,agent-1,agent-2,agent-3,agent-4,agent-5,agent-6,agent-7,agent-8,agent-9,agent-10,agent-11,agent-12
0,0,0,0,0,0,1,0,0,1,0,0,2,2,3
0,1,2,5,7,0,1,0,0,1,0,8,2,2,3
0,2,2,5,7,1,1,0,0,1,0,8,2,2,3
0,3,2,5,7,1,1,0,6,1,0,8,2,5,3
0,4,2,5,7,1,1,0,6,1,0,8,4,5,3
0,5,2,5,7,5,1,0,6,1,0,8,4,5,3
0,6,2,5,7,5,1,0,6,1,0,8,4,5,3
0,7,2,5,7,5,1,0,6,1,0,8,4,5,3
0,8,2,5,7,5,1,0,6,1,0,8,4,5,3
0,9,2,5,7,5,1,0,6,1,0,8,4,5,3
0,10,2,5,7,5,1,0,6,1,0,8,4,5,3
0,11,2,5,7,5,1,0,6,1,0,8,4,5,3
0,12,2,5,7,5,1,0,6,1,0,8,4,5,3
0,13,2,5,7,5,1,0,6,1,0,8,4,5,3
0,14,2,5,7,5,1,0,6,1,0,8,4,5,3
0,15,2,5,7,5,1,0,6,1,0,8,4,5,3
0,16,2,5,7,5,1,0,6,1,0,8,4,5,3
0,17,2,5,7,5,1,0,6,1,0,8,4,5,3
0,18,2,5,7,5,1,0,6,1,0,8,4,5,3
0,19,2,5,7,5,1,0,6,1,0,8,4,5,3
0,20,2,5,7,5,1,0,6,1,0,8,4,5,3
0,21,2,5,7,5,1,0,6,1,0,8,4,5,3
0,22,2,5,7,5,1,0,6,1,0,8,4,5,3
0,23,2,5,7,5,1,0,6,1,0,8,4,5,3
0,24,2,5,7,5,1,0,6,1,0,8,4,5,3
0,25,2,5,7,5,1,0,6,1,0,8,4,5,3
0,26,2,5,7,5,1,0,6,1,0,8,4,5,3
0,27,2,5,7,5,1,0,6,1,0,8,4,5,3
0,28,2,5,7,5,1,0,6,1,0,8,4,5,3
0,29,2,5,7,5,1,0,6,1,0,8,4,5,3
0,30,2,5,7,5,1,0,6,1,0,8,4,5,3
0,31,2,5,7,5,1,0,6,1,0,8,4,5,3
0,32,2,5,7,5,1,0,6,1,0,8,4,5,3
0,33,2,5,7,5,1,0,6,1,0,8,4,5,3
0,34,2,5,7,5,1,0,6,1,0,8,4,5,3
0,35,2,5,7,5,1,0,6,1,0,8,4,5,3
0,36,2,5,7,5,1,0,6,1,0,8,4,5,3
0,37,2,5,7,5,1,0,6,1,0,8,4,5,3
0,38,2,5,7,5,1,0,6,1,0,8,4,5,3
0,39,2,5,7,5,1,0,6,1,0,8,4,5,3
