Run,Iteration,agent-0,agent-1,agent-2,agent-3,agent-4,agent-5,agent-6,agent-7,agent-8,agent-9
0,0,0,0,0,0,1,0,0,2,0,2
0,1,2,3,2,2,1,0,0,3,0,0
0,2,2,2,2,0,1,0,0,3,0,0
0,3,2,2,2,0,1,0,0,3,0,0
0,4,2,2,2,0,1,0,0,3,0,0
0,5,2,2,2,0,1,0,0,3,0,0
0,6,2,2,2,0,1,0,0,3,0,0
0,7,2,2,2,0,1,0,0,3,0,0
0,8,2,2,2,0,1,0,0,3,0,0
0,9,2,2,2,0,1,0,0,3,0,0
0,10,2,2,2,0,1,0,0,3,0,0
0,11,2,2,2,0,1,0,0,3,0,0
0,12,2,2,2,0,1,0,0,3,0,0
0,13,2,2,2,0,1,0,0,3,0,0
0,14,2,2,2,0,1,0,0,3,0,0
0,15,2,2,2,0,1,0,0,3,0,0
0,16,2,2,2,0,1,0,0,3,0,0
0,17,2,2,2,0,1,0,0,3,0,0
0,18,2,2,2,0,1,0,0,3,0,0
0,19,2,2,2,0,1,0,0,3,0,0
0,20,2,2,2,0,1,0,0,3,0,0
0,21,2,2,2,0,1,0,0,3,0,0
0,22,2,2,2,0,1,0,0,3,0,0
0,23,2,2,2,0,1,0,0,3,0,0
0,24,2,2,2,0,1,0,0,3,0,0
0,25,2,2,2,0,1,0,0,3,0,0
0,26,2,2,2,0,1,0,0,3,0,0
0,27,2,2,2,0,1,0,0,3,0,0
0,28,2,2,2,0,1,0,0,3,0,0
0,29,2,2,2,0,1,0,0,3,0,0
0,30,2,2,2,0,1,0,0,3,0,0
0,31,2,2,2,0,1,0,0,3,0,0
0,32,2,2,2,0,1,0,0,3,0,0
0,33,2,2,2,0,1,0,0,3,0,0
0,34,2,2,2,0,1,0,0,3,0,0
0,35,2,2,2,0,1,0,0,3,0,0
0,36,2,2,2,0,1,0,0,3,0,0
0,37,2,2,2,0,1,0,0,3,0,0
0,38,2,2,2,0,1,0,0,3,0,0
0,39,2,2,2,0,1,0,0,3,0,0
